,goodName,price,salesTip
32,西峡干菇腿小香菇脚双剪抛光菇脚片丁丝农产品干货10斤装包邮,114.8,已拼371件
33,买一送一剪脚羊肚菌干货野生云南野生菌非新鲜羊肚菇5克50克包邮,20.8,已拼2.1万件
34,2020年新货冬菇野生椴木蘑菇带根野生大片香菇大杯菇切丝大片冬菇,120,已拼7件
35,庆元香菇干货香信菇农家土特产食用菌菇煲汤原料散装蘑菇特级包邮,25.52,已拼138件
36,贵州特产香菇脆网红零食批发香菇干好吃健康休闲食品果蔬脆小吃,18.91,已拼15件
37,血亏特价云南新鲜野生羊肚菌干货蘑菇月子煲汤料农家香菇50g-250g,55.2,已拼1167件
38,双剪小干香菇脚湖北特产饺子包子馅料,7.9,已拼48件
39,香菇干货广西大瑶山金秀野生香菇土特产干蘑菇250g食堂餐馆食材,38,已拼81件
40,新鲜香菇干货脆小香菇干货批发西峡椴木非野生伏牛山香菇特级500g,38.8,已拼6件
41,香菇碎片商用碎香菇干货散装蘑菇冬菇包子饺子馅饭店专用5斤包邮,115.92,已拼120件
42,【北京市卖得好】大颗粒香菇酱西峡特产 拌面饭下饭香辣椒酱645g-215g,14.99,已拼10万+件
43,2020福建野生香菇干货干蘑菇肉厚剪脚根短古田菌菇批发农家土特产,23.08,已拼91件
44,农家土特产庆元香菇冬菇菌菇商用散装特级香菇干货蘑菇5斤包邮,161.5,已拼75件
45,菇耳缘正宗房县大花菇磨菇香菇湖北特产干货批发冬菇大白花花菇,33.83,总售260+件
46,纯香菇粉500g 零添加 食品调料粉增香提鲜 配料粉代替味精健康,20.7,已拼42件
47,2020年新菇 承德市香菇 干香菇 香菇干货 香菇 250g/500g,26,已拼9件
48,干香菇碎片花菇片大片无根剪脚冬菇香菇干货包子饺子 馅料,23.5,已拼156件
49,农家特产 香菇 新鲜香菇 菌菇肉厚味香火锅配菜个头饱满 现摘现发,19.8,已拼40件
50,来自大山新货 双剪小香菇脚干货特价小香菇柄花菇根冬菇腿500g,52,已拼7件
51,2019年农家香菇大片厚片干货干香菇散装包邮饺子包子馅料剪脚菇,29.78,已拼55件
52,古田农家特产干香菇丝干货蘑菇丝菌菇无脚小香菇片条切丝批发包邮,9.9,已拼616件
53,【野生大花菇】无根肉厚新货农家椴木野生香菇干货香茹蘑菇500g,35.8,已拼6315件
54,【领券减2元】网红零食菇滋菇滋香菇脆蘑菇干蔬菜脆即食香菇干,11.3,已拼1万件
55,手工香菇粉婴儿调味香菇味香无盐宝宝非婴幼儿童辅食无添加50g,20.3,已拼44件
56,野生香菇云南香格里拉椴木香菇干货野生小蘑菇香菇酱材料珍珠菇,19.8,已拼42件
57,20年新出野生特级大花菇干货500g香菇干货干蘑菇冬菇干货无根剪脚,59.9,已拼885件
58,顺风包邮东北鲜香菇火锅食材食用菌菇可晾干应季蔬菜农家湿花蘑菇,9.9,已拼106件
59,乡邻味香菇破片大片碎片香菇干货农家香菇片黄焖鸡饺子馅原料500g,28,已拼160件
